district,municipaly,year,week,count,yearly_max,weekly_max
Innsbruck-Land,Polling in Tirol,2020,9,0,0,0
Innsbruck-Land,Polling in Tirol,2020,10,0,0,0
Innsbruck-Land,Polling in Tirol,2020,11,0,0,0
Innsbruck-Land,Polling in Tirol,2020,12,0,0,0
Innsbruck-Land,Polling in Tirol,2020,13,0,0,0
Innsbruck-Land,Polling in Tirol,2020,14,0,0,0
Innsbruck-Land,Polling in Tirol,2020,15,0,0,0
Innsbruck-Land,Polling in Tirol,2020,16,0,0,0
Innsbruck-Land,Polling in Tirol,2020,17,0,0,0
Innsbruck-Land,Gnadenwald,2020,1,0,0,0
Innsbruck-Land,Gnadenwald,2020,2,0,0,0
Innsbruck-Land,Gnadenwald,2020,3,0,0,0
Innsbruck-Land,Gnadenwald,2020,4,0,0,0
Innsbruck-Land,Gnadenwald,2020,5,0,0,0
Innsbruck-Land,Gnadenwald,2020,6,0,0,0
Innsbruck-Land,Gnadenwald,2020,7,0,0,0
Innsbruck-Land,Gnadenwald,2020,8,0,0,0
Innsbruck-Land,Gnadenwald,2020,9,0,0,0
Innsbruck-Land,Gnadenwald,2020,10,0,0,0
Innsbruck-Land,Gnadenwald,2020,11,0,0,0
Innsbruck-Land,Gnadenwald,2020,12,0,0,0
Innsbruck-Land,Gnadenwald,2020,13,0,0,0
Innsbruck-Land,Gnadenwald,2020,14,0,0,0
Innsbruck-Land,Gnadenwald,2020,15,0,0,0
Innsbruck-Land,Gnadenwald,2020,16,0,0,0
Innsbruck-Land,Gnadenwald,2020,17,0,0,0
Innsbruck-Land,Baumkirchen,2020,1,0,0,0
Innsbruck-Land,Baumkirchen,2020,2,0,0,0
Innsbruck-Land,Baumkirchen,2020,3,0,0,0
Innsbruck-Land,Baumkirchen,2020,4,0,0,0
Innsbruck-Land,Baumkirchen,2020,5,0,0,0
Innsbruck-Land,Baumkirchen,2020,6,0,0,0
Innsbruck-Land,Baumkirchen,2020,7,0,0,0
Innsbruck-Land,Baumkirchen,2020,8,0,0,0
Innsbruck-Land,Baumkirchen,2020,9,0,0,0
Innsbruck-Land,Baumkirchen,2020,10,0,0,0
Innsbruck-Land,Baumkirchen,2020,11,0,0,0
Innsbruck-Land,Baumkirchen,2020,12,0,0,0
Innsbruck-Land,Baumkirchen,2020,13,0,0,0
Innsbruck-Land,Baumkirchen,2020,14,0,0,0
Innsbruck-Land,Baumkirchen,2020,15,0,0,0
Innsbruck-Land,Baumkirchen,2020,16,0,0,0
Innsbruck-Land,Baumkirchen,2020,17,0,0,0
Innsbruck-Land,Schmirn,2020,1,0,0,0
Innsbruck-Land,Schmirn,2020,2,0,0,0
Innsbruck-Land,Schmirn,2020,3,0,0,0
Innsbruck-Land,Schmirn,2020,4,0,0,0
Innsbruck-Land,Schmirn,2020,5,0,0,0
Innsbruck-Land,Schmirn,2020,6,0,0,0
Innsbruck-Land,Schmirn,2020,7,0,0,0
Innsbruck-Land,Schmirn,2020,8,0,0,0
Innsbruck-Land,Schmirn,2020,9,0,0,0
Innsbruck-Land,Schmirn,2020,10,0,0,0
Innsbruck-Land,Schmirn,2020,11,0,0,0
Innsbruck-Land,Schmirn,2020,12,0,0,0
Innsbruck-Land,Schmirn,2020,13,0,0,0
Innsbruck-Land,Schmirn,2020,14,0,0,0
Innsbruck-Land,Schmirn,2020,15,0,0,0
Innsbruck-Land,Schmirn,2020,16,0,0,0
Innsbruck-Land,Schmirn,2020,17,0,0,0
Innsbruck-Land,Lans,2020,1,0,0,0
Innsbruck-Land,Lans,2020,2,0,0,0
Innsbruck-Land,Lans,2020,3,0,0,0
Innsbruck-Land,Lans,2020,4,0,0,0
Innsbruck-Land,Lans,2020,5,0,0,0
Innsbruck-Land,Lans,2020,6,0,0,0
Innsbruck-Land,Lans,2020,7,0,0,0
Innsbruck-Land,Lans,2020,8,0,0,0
Innsbruck-Land,Lans,2020,9,0,0,0
Innsbruck-Land,Lans,2020,10,0,0,0
Innsbruck-Land,Lans,2020,11,0,0,0
Innsbruck-Land,Lans,2020,12,0,0,0
Innsbruck-Land,Lans,2020,13,0,0,0
Innsbruck-Land,Lans,2020,14,0,0,0
Innsbruck-Land,Lans,2020,15,0,0,0
Innsbruck-Land,Lans,2020,16,0,0,0
Innsbruck-Land,Lans,2020,17,0,0,0
Innsbruck-Land,Kolsassberg,2020,1,0,0,0
Innsbruck-Land,Kolsassberg,2020,2,0,0,0
Innsbruck-Land,Kolsassberg,2020,3,0,0,0
Innsbruck-Land,Kolsassberg,2020,4,0,0,0
Innsbruck-Land,Kolsassberg,2020,5,0,0,0
Innsbruck-Land,Kolsassberg,2020,6,0,0,0
Innsbruck-Land,Kolsassberg,2020,7,0,0,0
Innsbruck-Land,Kolsassberg,2020,8,0,0,0
Innsbruck-Land,Kolsassberg,2020,9,0,0,0
Innsbruck-Land,Kolsassberg,2020,10,0,0,0
Innsbruck-Land,Kolsassberg,2020,11,0,0,0
Innsbruck-Land,Kolsassberg,2020,12,0,0,0
Innsbruck-Land,Kolsassberg,2020,13,0,0,0
Innsbruck-Land,Kolsassberg,2020,14,0,0,0
Innsbruck-Land,Kolsassberg,2020,15,0,0,0
Innsbruck-Land,Kolsassberg,2020,16,0,0,0
Innsbruck-Land,Kolsassberg,2020,17,0,0,0
Innsbruck-Land,Unterperfuss,2020,1,0,0,0
Innsbruck-Land,Unterperfuss,2020,2,0,0,0
Innsbruck-Land,Unterperfuss,2020,3,0,0,0
Innsbruck-Land,Unterperfuss,2020,4,0,0,0
Innsbruck-Land,Unterperfuss,2020,5,0,0,0
Innsbruck-Land,Unterperfuss,2020,6,0,0,0
Innsbruck-Land,Unterperfuss,2020,7,0,0,0
Innsbruck-Land,Unterperfuss,2020,8,0,0,0
Innsbruck-Land,Unterperfuss,2020,9,0,0,0
Innsbruck-Land,Unterperfuss,2020,10,0,0,0
Innsbruck-Land,Unterperfuss,2020,11,0,0,0
Innsbruck-Land,Unterperfuss,2020,12,0,0,0
Innsbruck-Land,Unterperfuss,2020,13,0,0,0
Innsbruck-Land,Unterperfuss,2020,14,0,0,0
Innsbruck-Land,Unterperfuss,2020,15,0,0,0
Innsbruck-Land,Unterperfuss,2020,16,0,0,0
Innsbruck-Land,Unterperfuss,2020,17,0,0,0
Imst,Imst,2020,1,1,0,0
Imst,Imst,2020,2,1,0,0
Imst,Imst,2020,3,2,0,0
Imst,Imst,2020,4,2,0,0
Imst,Imst,2020,5,2,0,0
Imst,Imst,2020,6,2,0,1
Imst,Imst,2020,7,1,0,0
Imst,Imst,2020,8,0,0,0
Imst,Imst,2020,9,2,0,2
Imst,Imst,2020,10,6,2,3
Imst,Imst,2020,11,2,0,0
Imst,Imst,2020,12,1,0,0
Imst,Imst,2020,13,3,0,1
Imst,Imst,2020,14,1,0,0
Imst,Imst,2020,15,2,0,0
Imst,Imst,2020,16,2,0,0
Imst,Imst,2020,17,1,0,0
Imst,Silz,2020,1,0,0,0
Imst,Silz,2020,2,0,0,0
Imst,Silz,2020,3,0,0,0
Imst,Silz,2020,4,1,0,0
Imst,Silz,2020,5,0,0,0
Imst,Silz,2020,6,0,0,0
Imst,Silz,2020,7,0,0,0
Imst,Silz,2020,8,2,0,1
Imst,Silz,2020,9,1,0,0
Imst,Silz,2020,10,0,0,0
Imst,Silz,2020,11,1,0,1
Imst,Silz,2020,12,2,0,1
Imst,Silz,2020,13,0,0,0
Imst,Silz,2020,14,0,0,0
Imst,Silz,2020,15,0,0,0
Imst,Silz,2020,16,0,0,0
Imst,Silz,2020,17,1,0,0
Imst,Oetz,2020,1,1,0,0
Imst,Oetz,2020,2,1,0,0
Imst,Oetz,2020,3,0,0,0
Imst,Oetz,2020,4,0,0,0
Imst,Oetz,2020,5,1,0,0
Imst,Oetz,2020,6,0,0,0
Imst,Oetz,2020,7,0,0,0
Imst,Oetz,2020,8,0,0,0
Imst,Oetz,2020,9,1,0,0
Imst,Oetz,2020,10,0,0,0
Imst,Oetz,2020,11,1,0,1
Imst,Oetz,2020,12,0,0,0
Imst,Oetz,2020,13,0,0,0
Imst,Oetz,2020,14,0,0,0
Imst,Oetz,2020,15,1,0,0
Imst,Oetz,2020,16,0,0,0
Imst,Oetz,2020,17,1,0,1
Imst,Längenfeld,2020,1,1,0,0
Imst,Längenfeld,2020,2,0,0,0
Imst,Längenfeld,2020,3,0,0,0
Imst,Längenfeld,2020,4,2,0,0
Imst,Längenfeld,2020,5,0,0,0
Imst,Längenfeld,2020,6,1,0,0
Imst,Längenfeld,2020,7,0,0,0
Imst,Längenfeld,2020,8,0,0,0
Imst,Längenfeld,2020,9,0,0,0
Imst,Längenfeld,2020,10,0,0,0
Imst,Längenfeld,2020,11,0,0,0
Imst,Längenfeld,2020,12,0,0,0
Imst,Längenfeld,2020,13,0,0,0
Imst,Längenfeld,2020,14,2,0,1
Imst,Längenfeld,2020,15,0,0,0
Imst,Längenfeld,2020,16,0,0,0
Imst,Längenfeld,2020,17,1,0,1
Imst,Mieming,2020,1,0,0,0
Imst,Mieming,2020,2,0,0,0
Imst,Mieming,2020,3,0,0,0
Imst,Mieming,2020,4,1,0,1
Imst,Mieming,2020,5,0,0,0
Imst,Mieming,2020,6,0,0,0
Imst,Mieming,2020,7,0,0,0
Imst,Mieming,2020,8,1,0,0
Imst,Mieming,2020,9,0,0,0
Imst,Mieming,2020,10,0,0,0
Imst,Mieming,2020,11,0,0,0
Imst,Mieming,2020,12,3,1,3
Imst,Mieming,2020,13,0,0,0
Imst,Mieming,2020,14,0,0,0
Imst,Mieming,2020,15,0,0,0
Imst,Mieming,2020,16,2,0,2
Imst,Mieming,2020,17,0,0,0
Imst,Haiming,2020,1,0,0,0
Imst,Haiming,2020,2,1,0,0
Imst,Haiming,2020,3,0,0,0
Imst,Haiming,2020,4,0,0,0
Imst,Haiming,2020,5,0,0,0
Imst,Haiming,2020,6,1,0,1
Imst,Haiming,2020,7,0,0,0
Imst,Haiming,2020,8,0,0,0
Imst,Haiming,2020,9,1,0,0
Imst,Haiming,2020,10,0,0,0
Imst,Haiming,2020,11,0,0,0
Imst,Haiming,2020,12,0,0,0
Imst,Haiming,2020,13,0,0,0
Imst,Haiming,2020,14,0,0,0
Imst,Haiming,2020,15,0,0,0
Imst,Haiming,2020,16,2,0,1
Imst,Haiming,2020,17,0,0,0
Imst,Tarrenz,2020,1,0,0,0
Imst,Tarrenz,2020,2,0,0,0
Imst,Tarrenz,2020,3,1,0,0
Imst,Tarrenz,2020,4,0,0,0
Imst,Tarrenz,2020,5,0,0,0
Imst,Tarrenz,2020,6,0,0,0
Imst,Tarrenz,2020,7,1,0,0
Imst,Tarrenz,2020,8,0,0,0
Imst,Tarrenz,2020,9,0,0,0
Imst,Tarrenz,2020,10,0,0,0
Imst,Tarrenz,2020,11,0,0,0
Imst,Tarrenz,2020,12,0,0,0
Imst,Tarrenz,2020,13,0,0,0
Imst,Tarrenz,2020,14,1,0,1
Imst,Tarrenz,2020,15,0,0,0
Imst,Tarrenz,2020,16,1,0,1
Imst,Tarrenz,2020,17,0,0,0
Imst,Wenns,2020,1,0,0,0
Imst,Wenns,2020,2,0,0,0
Imst,Wenns,2020,3,0,0,0
Imst,Wenns,2020,4,0,0,0
Imst,Wenns,2020,5,0,0,0
Imst,Wenns,2020,6,0,0,0
Imst,Wenns,2020,7,0,0,0
Imst,Wenns,2020,8,0,0,0
Imst,Wenns,2020,9,0,0,0
Imst,Wenns,2020,10,0,0,0
Imst,Wenns,2020,11,1,0,0
Imst,Wenns,2020,12,1,0,1
Imst,Wenns,2020,13,0,0,0
Imst,Wenns,2020,14,0,0,0
Imst,Wenns,2020,15,1,0,0
Imst,Wenns,2020,16,1,0,0
Imst,Wenns,2020,17,0,0,0
Imst,Imsterberg,2020,1,0,0,0
Imst,Imsterberg,2020,2,0,0,0
Imst,Imsterberg,2020,3,0,0,0
Imst,Imsterberg,2020,4,0,0,0
Imst,Imsterberg,2020,5,0,0,0
Imst,Imsterberg,2020,6,0,0,0
Imst,Imsterberg,2020,7,0,0,0
Imst,Imsterberg,2020,8,0,0,0
Imst,Imsterberg,2020,9,0,0,0
Imst,Imsterberg,2020,10,0,0,0
Imst,Imsterberg,2020,11,0,0,0
Imst,Imsterberg,2020,12,1,0,1
Imst,Imsterberg,2020,13,0,0,0
Imst,Imsterberg,2020,14,0,0,0
Imst,Imsterberg,2020,15,1,0,1
Imst,Imsterberg,2020,16,0,0,0
Imst,Imsterberg,2020,17,0,0,0
Imst,Sölden,2020,1,0,0,0
Imst,Sölden,2020,2,0,0,0
Imst,Sölden,2020,3,0,0,0
Imst,Sölden,2020,4,1,0,0
Imst,Sölden,2020,5,0,0,0
Imst,Sölden,2020,6,0,0,0
Imst,Sölden,2020,7,0,0,0
Imst,Sölden,2020,8,0,0,0
Imst,Sölden,2020,9,2,0,2
Imst,Sölden,2020,10,0,0,0
Imst,Sölden,2020,11,1,0,0
Imst,Sölden,2020,12,0,0,0
Imst,Sölden,2020,13,0,0,0
Imst,Sölden,2020,14,1,0,0
Imst,Sölden,2020,15,1,0,1
Imst,Sölden,2020,16,0,0,0
Imst,Sölden,2020,17,0,0,0
Imst,Obsteig,2020,1,0,0,0
Imst,Obsteig,2020,2,0,0,0
Imst,Obsteig,2020,3,1,0,1
Imst,Obsteig,2020,4,0,0,0
Imst,Obsteig,2020,5,0,0,0
Imst,Obsteig,2020,6,0,0,0
Imst,Obsteig,2020,7,0,0,0
Imst,Obsteig,2020,8,1,0,1
Imst,Obsteig,2020,9,1,0,0
Imst,Obsteig,2020,10,0,0,0
Imst,Obsteig,2020,11,0,0,0
Imst,Obsteig,2020,12,0,0,0
Imst,Obsteig,2020,13,1,0,1
Imst,Obsteig,2020,14,1,0,0
Imst,Obsteig,2020,15,0,0,0
Imst,Obsteig,2020,16,0,0,0
Imst,Obsteig,2020,17,0,0,0
Imst,Rietz,2020,1,1,0,0
Imst,Rietz,2020,2,1,0,0
Imst,Rietz,2020,3,0,0,0
Imst,Rietz,2020,4,0,0,0
Imst,Rietz,2020,5,0,0,0
Imst,Rietz,2020,6,1,0,0
Imst,Rietz,2020,7,0,0,0
Imst,Rietz,2020,8,0,0,0
Imst,Rietz,2020,9,0,0,0
Imst,Rietz,2020,10,0,0,0
Imst,Rietz,2020,11,0,0,0
Imst,Rietz,2020,12,0,0,0
Imst,Rietz,2020,13,1,0,1
Imst,Rietz,2020,14,0,0,0
Imst,Rietz,2020,15,0,0,0
Imst,Rietz,2020,16,0,0,0
Imst,Rietz,2020,17,0,0,0
Imst,Umhausen,2020,1,1,0,0
Imst,Umhausen,2020,2,1,0,0
Imst,Umhausen,2020,3,1,0,0
Imst,Umhausen,2020,4,0,0,0
Imst,Umhausen,2020,5,1,0,0
Imst,Umhausen,2020,6,1,0,0
Imst,Umhausen,2020,7,0,0,0
Imst,Umhausen,2020,8,0,0,0
Imst,Umhausen,2020,9,0,0,0
Imst,Umhausen,2020,10,0,0,0
Imst,Umhausen,2020,11,0,0,0
Imst,Umhausen,2020,12,1,0,0
Imst,Umhausen,2020,13,1,0,1
Imst,Umhausen,2020,14,0,0,0
Imst,Umhausen,2020,15,0,0,0
Imst,Umhausen,2020,16,0,0,0
Imst,Umhausen,2020,17,0,0,0
Imst,Roppen,2020,1,0,0,0
Imst,Roppen,2020,2,0,0,0
Imst,Roppen,2020,3,0,0,0
Imst,Roppen,2020,4,0,0,0
Imst,Roppen,2020,5,0,0,0
Imst,Roppen,2020,6,0,0,0
Imst,Roppen,2020,7,0,0,0
Imst,Roppen,2020,8,0,0,0
Imst,Roppen,2020,9,0,0,0
Imst,Roppen,2020,10,0,0,0
Imst,Roppen,2020,11,0,0,0
Imst,Roppen,2020,12,0,0,0
Imst,Roppen,2020,13,1,0,0
Imst,Roppen,2020,14,0,0,0
Imst,Roppen,2020,15,0,0,0
Imst,Roppen,2020,16,0,0,0
Imst,Roppen,2020,17,0,0,0
Imst,Arzl im Pitztal,2020,1,1,0,0
Imst,Arzl im Pitztal,2020,2,0,0,0
Imst,Arzl im Pitztal,2020,3,0,0,0
Imst,Arzl im Pitztal,2020,4,0,0,0
Imst,Arzl im Pitztal,2020,5,1,0,0
Imst,Arzl im Pitztal,2020,6,1,0,0
Imst,Arzl im Pitztal,2020,7,0,0,0
Imst,Arzl im Pitztal,2020,8,0,0,0
Imst,Arzl im Pitztal,2020,9,0,0,0
Imst,Arzl im Pitztal,2020,10,0,0,0
Imst,Arzl im Pitztal,2020,11,0,0,0
Imst,Arzl im Pitztal,2020,12,0,0,0
Imst,Arzl im Pitztal,2020,13,1,0,1
Imst,Arzl im Pitztal,2020,14,0,0,0
Imst,Arzl im Pitztal,2020,15,0,0,0
Imst,Arzl im Pitztal,2020,16,0,0,0
Imst,Arzl im Pitztal,2020,17,0,0,0
Imst,Karrösten,2020,1,0,0,0
Imst,Karrösten,2020,2,0,0,0
Imst,Karrösten,2020,3,0,0,0
Imst,Karrösten,2020,4,0,0,0
Imst,Karrösten,2020,5,0,0,0
Imst,Karrösten,2020,6,0,0,0
Imst,Karrösten,2020,7,0,0,0
Imst,Karrösten,2020,8,1,0,1
Imst,Karrösten,2020,9,0,0,0
Imst,Karrösten,2020,10,0,0,0
Imst,Karrösten,2020,11,0,0,0
Imst,Karrösten,2020,12,0,0,0
Imst,Karrösten,2020,13,1,0,1
Imst,Karrösten,2020,14,0,0,0
Imst,Karrösten,2020,15,0,0,0
Imst,Karrösten,2020,16,0,0,0
Imst,Karrösten,2020,17,0,0,0
Imst,Mötz,2020,1,0,0,0
Imst,Mötz,2020,2,0,0,0
Imst,Mötz,2020,3,0,0,0
Imst,Mötz,2020,4,0,0,0
Imst,Mötz,2020,5,1,0,1
Imst,Mötz,2020,6,0,0,0
Imst,Mötz,2020,7,1,0,0
Imst,Mötz,2020,8,0,0,0
Imst,Mötz,2020,9,0,0,0
Imst,Mötz,2020,10,0,0,0
Imst,Mötz,2020,11,0,0,0
Imst,Mötz,2020,12,1,0,1
Imst,Mötz,2020,13,0,0,0
Imst,Mötz,2020,14,0,0,0
Imst,Mötz,2020,15,0,0,0
Imst,Mötz,2020,16,0,0,0
Imst,Mötz,2020,17,0,0,0
Imst,Stams,2020,1,0,0,0
Imst,Stams,2020,2,1,0,1
Imst,Stams,2020,3,1,0,0
Imst,Stams,2020,4,0,0,0
Imst,Stams,2020,5,0,0,0
Imst,Stams,2020,6,1,0,1
Imst,Stams,2020,7,0,0,0
Imst,Stams,2020,8,0,0,0
Imst,Stams,2020,9,1,0,1
Imst,Stams,2020,10,0,0,0
Imst,Stams,2020,11,0,0,0
Imst,Stams,2020,12,1,0,1
Imst,Stams,2020,13,0,0,0
Imst,Stams,2020,14,0,0,0
Imst,Stams,2020,15,0,0,0
Imst,Stams,2020,16,0,0,0
Imst,Stams,2020,17,0,0,0
Imst,Sautens,2020,1,0,0,0
Imst,Sautens,2020,2,0,0,0
Imst,Sautens,2020,3,1,0,0
Imst,Sautens,2020,4,0,0,0
Imst,Sautens,2020,5,0,0,0
Imst,Sautens,2020,6,1,0,1
Imst,Sautens,2020,7,0,0,0
Imst,Sautens,2020,8,0,0,0
Imst,Sautens,2020,9,0,0,0
Imst,Sautens,2020,10,0,0,0
Imst,Sautens,2020,11,0,0,0
Imst,Sautens,2020,12,1,0,0
Imst,Sautens,2020,13,0,0,0
Imst,Sautens,2020,14,0,0,0
Imst,Sautens,2020,15,0,0,0
Imst,Sautens,2020,16,0,0,0
Imst,Sautens,2020,17,0,0,0
Imst,Jerzens,2020,1,0,0,0
Imst,Jerzens,2020,2,0,0,0
Imst,Jerzens,2020,3,0,0,0
Imst,Jerzens,2020,4,0,0,0
Imst,Jerzens,2020,5,0,0,0
Imst,Jerzens,2020,6,1,0,0
Imst,Jerzens,2020,7,0,0,0
Imst,Jerzens,2020,8,0,0,0
Imst,Jerzens,2020,9,0,0,0
Imst,Jerzens,2020,10,0,0,0
Imst,Jerzens,2020,11,0,0,0
Imst,Jerzens,2020,12,0,0,0
Imst,Jerzens,2020,13,0,0,0
Imst,Jerzens,2020,14,0,0,0
Imst,Jerzens,2020,15,0,0,0
Imst,Jerzens,2020,16,0,0,0
Imst,Jerzens,2020,17,0,0,0
Imst,St. Leonhard im Pitztal,2020,1,0,0,0
Imst,St. Leonhard im Pitztal,2020,2,0,0,0
Imst,St. Leonhard im Pitztal,2020,3,0,0,0
Imst,St. Leonhard im Pitztal,2020,4,1,0,1
Imst,St. Leonhard im Pitztal,2020,5,0,0,0
Imst,St. Leonhard im Pitztal,2020,6,0,0,0
Imst,St. Leonhard im Pitztal,2020,7,0,0,0
Imst,St. Leonhard im Pitztal,2020,8,0,0,0
Imst,St. Leonhard im Pitztal,2020,9,0,0,0
Imst,St. Leonhard im Pitztal,2020,10,0,0,0
Imst,St. Leonhard im Pitztal,2020,11,0,0,0
Imst,St. Leonhard im Pitztal,2020,12,0,0,0
Imst,St. Leonhard im Pitztal,2020,13,0,0,0
Imst,St. Leonhard im Pitztal,2020,14,0,0,0
Imst,St. Leonhard im Pitztal,2020,15,0,0,0
Imst,St. Leonhard im Pitztal,2020,16,0,0,0
Imst,St. Leonhard im Pitztal,2020,17,0,0,0
Imst,Nassereith,2020,1,2,1,1
Imst,Nassereith,2020,2,0,0,0
Imst,Nassereith,2020,3,0,0,0
Imst,Nassereith,2020,4,0,0,0
Imst,Nassereith,2020,5,0,0,0
Imst,Nassereith,2020,6,0,0,0
Imst,Nassereith,2020,7,0,0,0
Imst,Nassereith,2020,8,0,0,0
Imst,Nassereith,2020,9,0,0,0
Imst,Nassereith,2020,10,0,0,0
Imst,Nassereith,2020,11,0,0,0
Imst,Nassereith,2020,12,0,0,0
Imst,Nassereith,2020,13,0,0,0
Imst,Nassereith,2020,14,0,0,0
Imst,Nassereith,2020,15,0,0,0
Imst,Nassereith,2020,16,0,0,0
Imst,Nassereith,2020,17,0,0,0
Imst,Karres,2020,1,0,0,0
Imst,Karres,2020,2,0,0,0
Imst,Karres,2020,3,0,0,0
Imst,Karres,2020,4,0,0,0
Imst,Karres,2020,5,0,0,0
Imst,Karres,2020,6,0,0,0
Imst,Karres,2020,7,0,0,0
Imst,Karres,2020,8,0,0,0
Imst,Karres,2020,9,0,0,0
Imst,Karres,2020,10,0,0,0
Imst,Karres,2020,11,0,0,0
Imst,Karres,2020,12,0,0,0
Imst,Karres,2020,13,0,0,0
Imst,Karres,2020,14,0,0,0
Imst,Karres,2020,15,0,0,0
Imst,Karres,2020,16,0,0,0
Imst,Karres,2020,17,0,0,0
Imst,Mils bei Imst,2020,1,0,0,0
Imst,Mils bei Imst,2020,2,0,0,0
Imst,Mils bei Imst,2020,3,0,0,0
Imst,Mils bei Imst,2020,4,0,0,0
Imst,Mils bei Imst,2020,5,0,0,0
Imst,Mils bei Imst,2020,6,0,0,0
Imst,Mils bei Imst,2020,7,0,0,0
Imst,Mils bei Imst,2020,8,0,0,0
Imst,Mils bei Imst,2020,9,0,0,0
Imst,Mils bei Imst,2020,10,0,0,0
Imst,Mils bei Imst,2020,11,0,0,0
Imst,Mils bei Imst,2020,12,0,0,0
Imst,Mils bei Imst,2020,13,0,0,0
Imst,Mils bei Imst,2020,14,0,0,0
Imst,Mils bei Imst,2020,15,0,0,0
Imst,Mils bei Imst,2020,16,0,0,0
Imst,Mils bei Imst,2020,17,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,1,1,0,0
Kitzbühel,Kirchdorf in Tirol,2020,2,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,3,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,4,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,5,2,0,1
Kitzbühel,Kirchdorf in Tirol,2020,6,2,0,1
Kitzbühel,Kirchdorf in Tirol,2020,7,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,8,1,0,1
Kitzbühel,Kirchdorf in Tirol,2020,9,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,10,1,0,0
Kitzbühel,Kirchdorf in Tirol,2020,11,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,12,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,13,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,14,0,0,0
Kitzbühel,Kirchdorf in Tirol,2020,15,1,0,0
Kitzbühel,Kirchdorf in Tirol,2020,16,1,0,1
Kitzbühel,Kirchdorf in Tirol,2020,17,1,0,0
Kitzbühel,Kössen,2020,1,2,0,0
Kitzbühel,Kössen,2020,2,1,0,1
Kitzbühel,Kössen,2020,3,0,0,0
Kitzbühel,Kössen,2020,4,0,0,0
Kitzbühel,Kössen,2020,5,0,0,0
Kitzbühel,Kössen,2020,6,0,0,0
Kitzbühel,Kössen,2020,7,1,0,1
Kitzbühel,Kössen,2020,8,2,0,1
Kitzbühel,Kössen,2020,9,0,0,0
Kitzbühel,Kössen,2020,10,0,0,0
Kitzbühel,Kössen,2020,11,0,0,0
Kitzbühel,Kössen,2020,12,0,0,0
Kitzbühel,Kössen,2020,13,1,0,0
Kitzbühel,Kössen,2020,14,1,0,0
Kitzbühel,Kössen,2020,15,1,0,1
Kitzbühel,Kössen,2020,16,0,0,0
Kitzbühel,Kössen,2020,17,2,0,1
Kitzbühel,Oberndorf in Tirol,2020,1,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,2,2,0,1
Kitzbühel,Oberndorf in Tirol,2020,3,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,4,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,5,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,6,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,7,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,8,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,9,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,10,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,11,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,12,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,13,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,14,1,0,1
Kitzbühel,Oberndorf in Tirol,2020,15,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,16,0,0,0
Kitzbühel,Oberndorf in Tirol,2020,17,1,0,0
Kitzbühel,Westendorf,2020,1,0,0,0
Kitzbühel,Westendorf,2020,2,2,0,0
Kitzbühel,Westendorf,2020,3,1,0,1
Kitzbühel,Westendorf,2020,4,1,0,0
Kitzbühel,Westendorf,2020,5,0,0,0
Kitzbühel,Westendorf,2020,6,1,0,0
Kitzbühel,Westendorf,2020,7,0,0,0
Kitzbühel,Westendorf,2020,8,0,0,0
Kitzbühel,Westendorf,2020,9,1,0,0
Kitzbühel,Westendorf,2020,10,1,0,0
Kitzbühel,Westendorf,2020,11,0,0,0
Kitzbühel,Westendorf,2020,12,2,0,0
Kitzbühel,Westendorf,2020,13,1,0,0
Kitzbühel,Westendorf,2020,14,1,0,0
Kitzbühel,Westendorf,2020,15,2,0,1
Kitzbühel,Westendorf,2020,16,1,0,0
Kitzbühel,Westendorf,2020,17,1,0,0
Kitzbühel,Hopfgarten im Brixental,2020,1,0,0,0
Kitzbühel,Hopfgarten im Brixental,2020,2,2,0,1
Kitzbühel,Hopfgarten im Brixental,2020,3,3,0,3
Kitzbühel,Hopfgarten im Brixental,2020,4,2,0,0
Kitzbühel,Hopfgarten im Brixental,2020,5,1,0,0
Kitzbühel,Hopfgarten im Brixental,2020,6,1,0,0
Kitzbühel,Hopfgarten im Brixental,2020,7,0,0,0
Kitzbühel,Hopfgarten im Brixental,2020,8,1,0,0
Kitzbühel,Hopfgarten im Brixental,2020,9,1,0,0
Kitzbühel,Hopfgarten im Brixental,2020,10,1,0,0
