district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Landeck,Kappl,2020,20,0,0,0,0,0
Landeck,Kappl,2020,21,0,0,0,0,0
Landeck,Kappl,2020,22,0,0,0,0,0
Landeck,Kappl,2020,23,0,0,0,0,0
Landeck,Kappl,2020,24,0,0,0,0,0
Landeck,Tobadill,2020,1,0,0,0,0,0
Landeck,Tobadill,2020,2,1,0,0.0173816568,0.3333333333,1
Landeck,Tobadill,2020,3,0,0,0,0,0
Landeck,Tobadill,2020,4,0,0,0,0,0
Landeck,Tobadill,2020,5,0,0,0,0,0
Landeck,Tobadill,2020,6,0,0,0,0,0
Landeck,Tobadill,2020,7,0,0,0,0,0
Landeck,Tobadill,2020,8,0,0,0,0,0
Landeck,Tobadill,2020,9,1,0,0.0173816568,0.3333333333,1
Landeck,Tobadill,2020,10,0,0,0,0,0
Landeck,Tobadill,2020,11,0,0,0,0,0
Landeck,Tobadill,2020,12,0,0,0,0,0
Landeck,Tobadill,2020,13,0,0,0,0,0
Landeck,Tobadill,2020,14,0,0,0,0,0
Landeck,Tobadill,2020,15,0,0,0,0,0
Landeck,Tobadill,2020,16,0,0,0,0,0
Landeck,Tobadill,2020,17,0,0,0,0,0
Landeck,Tobadill,2020,18,0,0,0,0,0
Landeck,Tobadill,2020,19,0,0,0,0,0
Landeck,Tobadill,2020,20,0,0,0,0,0
Landeck,Tobadill,2020,21,0,0,0,0,0
Landeck,Tobadill,2020,22,0,0,0,0,0
Landeck,Tobadill,2020,23,0,0,0,0,0
Landeck,Tobadill,2020,24,0,0,0,0,0
Landeck,Pians,2020,1,0,0,0,0,0
Landeck,Pians,2020,2,0,0,0,0,0
Landeck,Pians,2020,3,0,0,0,0,0
Landeck,Pians,2020,4,0,0,0,0,0
Landeck,Pians,2020,5,1,0,0.0049309665,0.3333333333,1
Landeck,Pians,2020,6,0,0,0,0,0
Landeck,Pians,2020,7,0,0,0,0,0
Landeck,Pians,2020,8,0,0,0,0,0
Landeck,Pians,2020,9,2,0,0.0113412229,0.6666666667,2
Landeck,Pians,2020,10,0,0,0,0,0
Landeck,Pians,2020,11,0,0,0,0,0
Landeck,Pians,2020,12,0,0,0,0,0
Landeck,Pians,2020,13,0,0,0,0,0
Landeck,Pians,2020,14,0,0,0,0,0
Landeck,Pians,2020,15,0,0,0,0,0
Landeck,Pians,2020,16,0,0,0,0,0
Landeck,Pians,2020,17,0,0,0,0,0
Landeck,Pians,2020,18,0,0,0,0,0
Landeck,Pians,2020,19,0,0,0,0,0
Landeck,Pians,2020,20,0,0,0,0,0
Landeck,Pians,2020,21,0,0,0,0,0
Landeck,Pians,2020,22,0,0,0,0,0
Landeck,Pians,2020,23,0,0,0,0,0
Landeck,Pians,2020,24,0,0,0,0,0
Landeck,Kaunertal,2020,1,0,0,0,0,0
Landeck,Kaunertal,2020,2,0,0,0,0,0
Landeck,Kaunertal,2020,3,0,0,0,0,0
Landeck,Kaunertal,2020,4,1,0,0.0079511834,0.3333333333,1
Landeck,Kaunertal,2020,5,0,0,0,0,0
Landeck,Kaunertal,2020,6,0,0,0,0,0
Landeck,Kaunertal,2020,7,2,0,0.017566568,0.6666666667,2
Landeck,Kaunertal,2020,8,0,0,0,0,0
Landeck,Kaunertal,2020,9,0,0,0,0,0
Landeck,Kaunertal,2020,10,0,0,0,0,0
Landeck,Kaunertal,2020,11,0,0,0,0,0
Landeck,Kaunertal,2020,12,0,0,0,0,0
Landeck,Kaunertal,2020,13,0,0,0,0,0
Landeck,Kaunertal,2020,14,0,0,0,0,0
Landeck,Kaunertal,2020,15,0,0,0,0,0
Landeck,Kaunertal,2020,16,0,0,0,0,0
Landeck,Kaunertal,2020,17,0,0,0,0,0
Landeck,Kaunertal,2020,18,0,0,0,0,0
Landeck,Kaunertal,2020,19,0,0,0,0,0
Landeck,Kaunertal,2020,20,0,0,0,0,0
Landeck,Kaunertal,2020,21,0,0,0,0,0
Landeck,Kaunertal,2020,22,0,0,0,0,0
Landeck,Kaunertal,2020,23,0,0,0,0,0
Landeck,Kaunertal,2020,24,0,0,0,0,0
Landeck,Faggen,2020,1,0,0,0,0,0
Landeck,Faggen,2020,2,0,0,0,0,0
Landeck,Faggen,2020,3,0,0,0,0,0
Landeck,Faggen,2020,4,1,0,0.0188609467,0.3333333333,1
Landeck,Faggen,2020,5,2,0.0192307692,0.038091716,0.6666666667,2
Landeck,Faggen,2020,6,0,0,0,0,0
Landeck,Faggen,2020,7,0,0,0,0,0
Landeck,Faggen,2020,8,0,0,0,0,0
Landeck,Faggen,2020,9,0,0,0,0,0
Landeck,Faggen,2020,10,0,0,0,0,0
Landeck,Faggen,2020,11,0,0,0,0,0
Landeck,Faggen,2020,12,0,0,0,0,0
Landeck,Faggen,2020,13,0,0,0,0,0
Landeck,Faggen,2020,14,0,0,0,0,0
Landeck,Faggen,2020,15,0,0,0,0,0
Landeck,Faggen,2020,16,0,0,0,0,0
Landeck,Faggen,2020,17,0,0,0,0,0
Landeck,Faggen,2020,18,0,0,0,0,0
Landeck,Faggen,2020,19,0,0,0,0,0
Landeck,Faggen,2020,20,0,0,0,0,0
Landeck,Faggen,2020,21,0,0,0,0,0
Landeck,Faggen,2020,22,0,0,0,0,0
Landeck,Faggen,2020,23,0,0,0,0,0
Landeck,Faggen,2020,24,0,0,0,0,0
Landeck,Galtür,2020,1,0,0,0,0,0
Landeck,Galtür,2020,2,0,0,0,0,0
Landeck,Galtür,2020,3,0,0,0,0,0
Landeck,Galtür,2020,4,1,0,0.0086908284,0.3333333333,1
Landeck,Galtür,2020,5,0,0,0,0,0
Landeck,Galtür,2020,6,0,0,0,0,0
Landeck,Galtür,2020,7,0,0,0,0,0
Landeck,Galtür,2020,8,0,0,0,0,0
Landeck,Galtür,2020,9,0,0,0,0,0
Landeck,Galtür,2020,10,0,0,0,0,0
Landeck,Galtür,2020,11,0,0,0,0,0
Landeck,Galtür,2020,12,0,0,0,0,0
Landeck,Galtür,2020,13,0,0,0,0,0
Landeck,Galtür,2020,14,0,0,0,0,0
Landeck,Galtür,2020,15,0,0,0,0,0
Landeck,Galtür,2020,16,0,0,0,0,0
Landeck,Galtür,2020,17,0,0,0,0,0
Landeck,Galtür,2020,18,0,0,0,0,0
Landeck,Galtür,2020,19,0,0,0,0,0
Landeck,Galtür,2020,20,0,0,0,0,0
Landeck,Galtür,2020,21,0,0,0,0,0
Landeck,Galtür,2020,22,0,0,0,0,0
Landeck,Galtür,2020,23,0,0,0,0,0
Landeck,Galtür,2020,24,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,1,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,2,1,0,0.0166420118,0.3333333333,1
Landeck,Stanz bei Landeck,2020,3,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,4,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,5,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,6,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,7,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,8,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,9,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,10,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,11,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,12,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,13,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,14,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,15,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,16,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,17,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,18,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,19,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,20,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,21,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,22,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,23,0,0,0,0,0
Landeck,Stanz bei Landeck,2020,24,0,0,0,0,0
Landeck,Spiss,2020,1,0,0,0,0,0
Landeck,Spiss,2020,2,1,0,0.0085059172,0.3333333333,1
Landeck,Spiss,2020,3,0,0,0,0,0
Landeck,Spiss,2020,4,0,0,0,0,0
Landeck,Spiss,2020,5,0,0,0,0,0
Landeck,Spiss,2020,6,0,0,0,0,0
Landeck,Spiss,2020,7,0,0,0,0,0
Landeck,Spiss,2020,8,0,0,0,0,0
Landeck,Spiss,2020,9,0,0,0,0,0
Landeck,Spiss,2020,10,0,0,0,0,0
Landeck,Spiss,2020,11,0,0,0,0,0
Landeck,Spiss,2020,12,0,0,0,0,0
Landeck,Spiss,2020,13,0,0,0,0,0
Landeck,Spiss,2020,14,0,0,0,0,0
Landeck,Spiss,2020,15,0,0,0,0,0
Landeck,Spiss,2020,16,0,0,0,0,0
Landeck,Spiss,2020,17,0,0,0,0,0
Landeck,Spiss,2020,18,0,0,0,0,0
Landeck,Spiss,2020,19,0,0,0,0,0
Landeck,Spiss,2020,20,0,0,0,0,0
Landeck,Spiss,2020,21,0,0,0,0,0
Landeck,Spiss,2020,22,0,0,0,0,0
Landeck,Spiss,2020,23,0,0,0,0,0
Landeck,Spiss,2020,24,0,0,0,0,0
Landeck,Kaunerberg,2020,1,0,0,0,0,0
Landeck,Kaunerberg,2020,2,0,0,0,0,0
Landeck,Kaunerberg,2020,3,0,0,0,0,0
Landeck,Kaunerberg,2020,4,0,0,0,0,0
Landeck,Kaunerberg,2020,5,0,0,0,0,0
Landeck,Kaunerberg,2020,6,0,0,0,0,0
Landeck,Kaunerberg,2020,7,0,0,0,0,0
Landeck,Kaunerberg,2020,8,0,0,0,0,0
Landeck,Kaunerberg,2020,9,0,0,0,0,0
Landeck,Kaunerberg,2020,10,0,0,0,0,0
Landeck,Kaunerberg,2020,11,0,0,0,0,0
Landeck,Kaunerberg,2020,12,0,0,0,0,0
Landeck,Kaunerberg,2020,13,0,0,0,0,0
Landeck,Kaunerberg,2020,14,0,0,0,0,0
Landeck,Kaunerberg,2020,15,0,0,0,0,0
Landeck,Kaunerberg,2020,16,0,0,0,0,0
Landeck,Kaunerberg,2020,17,0,0,0,0,0
Landeck,Kaunerberg,2020,18,0,0,0,0,0
Landeck,Kaunerberg,2020,19,0,0,0,0,0
Landeck,Kaunerberg,2020,20,0,0,0,0,0
Landeck,Kaunerberg,2020,21,0,0,0,0,0
Landeck,Kaunerberg,2020,22,0,0,0,0,0
Landeck,Kaunerberg,2020,23,0,0,0,0,0
Landeck,Kaunerberg,2020,24,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,1,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,2,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,3,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,4,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,5,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,6,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,7,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,8,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,9,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,10,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,11,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,12,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,13,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,14,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,15,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,16,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,17,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,18,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,19,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,20,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,21,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,22,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,23,0,0,0,0,0
Landeck,Ried im Oberinntal,2020,24,0,0,0,0,0
Innsbruck-Land,Natters,2020,1,1,0,0.0049309665,0,0.3333333333
Innsbruck-Land,Natters,2020,2,0,0,0,0,0
Innsbruck-Land,Natters,2020,3,0,0,0,0,0
Innsbruck-Land,Natters,2020,4,0,0,0,0,0
Innsbruck-Land,Natters,2020,5,0,0,0,0,0
Innsbruck-Land,Natters,2020,6,0,0,0,0,0
Innsbruck-Land,Natters,2020,7,0,0,0,0,0
Innsbruck-Land,Natters,2020,8,0,0,0,0,0
Innsbruck-Land,Natters,2020,9,1,0,0.0049309665,0,0.6666666667
Innsbruck-Land,Natters,2020,10,1,0,0.0049309665,0,0.6666666667
Innsbruck-Land,Natters,2020,11,0,0,0,0,0
Innsbruck-Land,Natters,2020,12,0,0,0,0,0
Innsbruck-Land,Natters,2020,13,0,0,0,0,0
Innsbruck-Land,Natters,2020,14,1,0,0.0049309665,0.3333333333,1
Innsbruck-Land,Natters,2020,15,0,0,0,0,0
Innsbruck-Land,Natters,2020,16,0,0,0,0,0
Innsbruck-Land,Natters,2020,17,0,0,0,0,0
Innsbruck-Land,Natters,2020,18,0,0,0,0,0
Innsbruck-Land,Natters,2020,19,0,0,0,0,0
Innsbruck-Land,Natters,2020,20,0,0,0,0,0
Innsbruck-Land,Natters,2020,21,0,0,0,0,0
Innsbruck-Land,Natters,2020,22,1,0,0.0049309665,0,0
Innsbruck-Land,Natters,2020,23,0,0,0,0,0
Innsbruck-Land,Natters,2020,24,1,0,0.0049309665,0.3333333333,1
Innsbruck-Land,Zirl,2020,1,1,0,0,0,0
Innsbruck-Land,Zirl,2020,2,1,0,0,0,0
Innsbruck-Land,Zirl,2020,3,2,0,0.0038461538,0,0
Innsbruck-Land,Zirl,2020,4,0,0,0,0,0
Innsbruck-Land,Zirl,2020,5,0,0,0,0,0
Innsbruck-Land,Zirl,2020,6,1,0,0,0,0
Innsbruck-Land,Zirl,2020,7,1,0,0,0,0
Innsbruck-Land,Zirl,2020,8,3,0,0.0076923077,0.6666666667,2
Innsbruck-Land,Zirl,2020,9,1,0,0,0,0.3333333333
Innsbruck-Land,Zirl,2020,10,2,0,0.0038461538,1,1.6666666667
Innsbruck-Land,Zirl,2020,11,0,0,0,0,0
Innsbruck-Land,Zirl,2020,12,1,0,0,0,0.3333333333
Innsbruck-Land,Zirl,2020,13,0,0,0,0,0
Innsbruck-Land,Zirl,2020,14,1,0,0,0,0.3333333333
Innsbruck-Land,Zirl,2020,15,2,0,0.0038461538,0,0
Innsbruck-Land,Zirl,2020,16,0,0,0,0,0
Innsbruck-Land,Zirl,2020,17,1,0,0,0,0.3333333333
Innsbruck-Land,Zirl,2020,18,1,0,0,0,0
Innsbruck-Land,Zirl,2020,19,0,0,0,0,0
Innsbruck-Land,Zirl,2020,20,1,0,0,0,0.3333333333
Innsbruck-Land,Zirl,2020,21,0,0,0,0,0
Innsbruck-Land,Zirl,2020,22,1,0,0,0,0.1666666667
Innsbruck-Land,Zirl,2020,23,2,0,0.0038461538,0,0.5
Innsbruck-Land,Zirl,2020,24,2,0,0.0038461538,0.3333333333,1
Innsbruck-Land,Axams,2020,1,1,0,0,0,0.1666666667
Innsbruck-Land,Axams,2020,2,1,0,0,0,0.6666666667
Innsbruck-Land,Axams,2020,3,2,0,0.0047152367,0,0.5
Innsbruck-Land,Axams,2020,4,1,0,0,0,0.3333333333
Innsbruck-Land,Axams,2020,5,2,0,0.0047152367,0.5,1.3333333333
Innsbruck-Land,Axams,2020,6,0,0,0,0,0
Innsbruck-Land,Axams,2020,7,0,0,0,0,0
Innsbruck-Land,Axams,2020,8,1,0,0,0,0
Innsbruck-Land,Axams,2020,9,2,0,0.0047152367,0,0.3333333333
Innsbruck-Land,Axams,2020,10,2,0,0.0047152367,0,0
Innsbruck-Land,Axams,2020,11,1,0,0,0,0
Innsbruck-Land,Axams,2020,12,1,0,0,0,0.3333333333
Innsbruck-Land,Axams,2020,13,1,0,0,0,0.3333333333
Innsbruck-Land,Axams,2020,14,1,0,0,0,0
Innsbruck-Land,Axams,2020,15,2,0,0.0047152367,0,0.5
Innsbruck-Land,Axams,2020,16,1,0,0,0.3333333333,1
Innsbruck-Land,Axams,2020,17,0,0,0,0,0
Innsbruck-Land,Axams,2020,18,0,0,0,0,0
Innsbruck-Land,Axams,2020,19,0,0,0,0,0
Innsbruck-Land,Axams,2020,20,0,0,0,0,0
Innsbruck-Land,Axams,2020,21,0,0,0,0,0
Innsbruck-Land,Axams,2020,22,1,0,0,0,0.6666666667
Innsbruck-Land,Axams,2020,23,0,0,0,0,0
Innsbruck-Land,Axams,2020,24,1,0,0,0.3333333333,1
Innsbruck-Land,Kolsass,2020,1,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,2,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,3,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,4,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,5,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,6,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,7,3,0,0.0155325444,1,3
Innsbruck-Land,Kolsass,2020,8,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,9,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,10,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,11,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,12,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,13,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,14,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,15,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,16,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,17,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,18,1,0,0.0027120316,0.3333333333,1
Innsbruck-Land,Kolsass,2020,19,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,20,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,21,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,22,0,0,0,0,0
Innsbruck-Land,Kolsass,2020,23,1,0,0.0027120316,0.3333333333,1
Innsbruck-Land,Kolsass,2020,24,1,0,0.0027120316,0,0
Innsbruck-Land,Hatting,2020,1,0,0,0,0,0
Innsbruck-Land,Hatting,2020,2,0,0,0,0,0
Innsbruck-Land,Hatting,2020,3,0,0,0,0,0
Innsbruck-Land,Hatting,2020,4,0,0,0,0,0
Innsbruck-Land,Hatting,2020,5,1,0,0.0162721893,0,0.6666666667
Innsbruck-Land,Hatting,2020,6,0,0,0,0,0
Innsbruck-Land,Hatting,2020,7,0,0,0,0,0
Innsbruck-Land,Hatting,2020,8,1,0,0.0162721893,0.3333333333,1
Innsbruck-Land,Hatting,2020,9,1,0,0.0162721893,0.3333333333,1
Innsbruck-Land,Hatting,2020,10,0,0,0,0,0
Innsbruck-Land,Hatting,2020,11,0,0,0,0,0
Innsbruck-Land,Hatting,2020,12,0,0,0,0,0
Innsbruck-Land,Hatting,2020,13,0,0,0,0,0
Innsbruck-Land,Hatting,2020,14,0,0,0,0,0
Innsbruck-Land,Hatting,2020,15,0,0,0,0,0
Innsbruck-Land,Hatting,2020,16,0,0,0,0,0
Innsbruck-Land,Hatting,2020,17,0,0,0,0,0
Innsbruck-Land,Hatting,2020,18,0,0,0,0,0
Innsbruck-Land,Hatting,2020,19,0,0,0,0,0
Innsbruck-Land,Hatting,2020,20,0,0,0,0,0
Innsbruck-Land,Hatting,2020,21,1,0,0.0162721893,0.3333333333,1
Innsbruck-Land,Hatting,2020,22,1,0,0.0162721893,0.3333333333,1
Innsbruck-Land,Hatting,2020,23,0,0,0,0,0
Innsbruck-Land,Hatting,2020,24,1,0,0.0162721893,0,0.6666666667
Innsbruck-Land,Obernberg am Brenner,2020,1,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,2,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,3,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,4,1,0,0.0188609467,0,0.6666666667
Innsbruck-Land,Obernberg am Brenner,2020,5,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,6,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,7,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,8,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,9,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,10,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,11,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,12,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,13,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,14,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,15,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,16,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,17,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,18,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,19,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,20,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,21,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,22,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,23,0,0,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,24,1,0,0.0188609467,0.3333333333,1
Innsbruck-Land,Götzens,2020,1,0,0,0,0,0
Innsbruck-Land,Götzens,2020,2,0,0,0,0,0
Innsbruck-Land,Götzens,2020,3,1,0,0.003081854,0,0
Innsbruck-Land,Götzens,2020,4,0,0,0,0,0
Innsbruck-Land,Götzens,2020,5,0,0,0,0,0
Innsbruck-Land,Götzens,2020,6,3,0,0.0159023669,1,1
Innsbruck-Land,Götzens,2020,7,1,0,0.003081854,0,0.1666666667
Innsbruck-Land,Götzens,2020,8,0,0,0,0,0
Innsbruck-Land,Götzens,2020,9,1,0,0.003081854,0,0.6666666667
Innsbruck-Land,Götzens,2020,10,0,0,0,0,0
Innsbruck-Land,Götzens,2020,11,1,0,0.003081854,0,0.3333333333
Innsbruck-Land,Götzens,2020,12,0,0,0,0,0
Innsbruck-Land,Götzens,2020,13,0,0,0,0,0
Innsbruck-Land,Götzens,2020,14,1,0,0.003081854,0,0.6666666667
Innsbruck-Land,Götzens,2020,15,1,0,0.003081854,0,0.6666666667
Innsbruck-Land,Götzens,2020,16,0,0,0,0,0
Innsbruck-Land,Götzens,2020,17,0,0,0,0,0
Innsbruck-Land,Götzens,2020,18,0,0,0,0,0
Innsbruck-Land,Götzens,2020,19,0,0,0,0,0
Innsbruck-Land,Götzens,2020,20,0,0,0,0,0
Innsbruck-Land,Götzens,2020,21,0,0,0,0,0
Innsbruck-Land,Götzens,2020,22,1,0,0.003081854,0,0
Innsbruck-Land,Götzens,2020,23,0,0,0,0,0
Innsbruck-Land,Götzens,2020,24,1,0,0.003081854,0,0.6666666667
Innsbruck-Land,Mutters,2020,1,0,0,0,0,0
Innsbruck-Land,Mutters,2020,2,1,0,0.0070266272,0,0.6666666667
Innsbruck-Land,Mutters,2020,3,0,0,0,0,0
Innsbruck-Land,Mutters,2020,4,3,0.0192307692,0.0262573964,1,3
Innsbruck-Land,Mutters,2020,5,0,0,0,0,0
Innsbruck-Land,Mutters,2020,6,2,0,0.0166420118,1,1.6666666667
Innsbruck-Land,Mutters,2020,7,1,0,0.0070266272,0,0.6666666667
Innsbruck-Land,Mutters,2020,8,0,0,0,0,0
Innsbruck-Land,Mutters,2020,9,0,0,0,0,0
Innsbruck-Land,Mutters,2020,10,0,0,0,0,0
Innsbruck-Land,Mutters,2020,11,0,0,0,0,0
Innsbruck-Land,Mutters,2020,12,0,0,0,0,0
Innsbruck-Land,Mutters,2020,13,0,0,0,0,0
Innsbruck-Land,Mutters,2020,14,0,0,0,0,0
Innsbruck-Land,Mutters,2020,15,0,0,0,0,0
Innsbruck-Land,Mutters,2020,16,1,0,0.0070266272,0.3333333333,1
Innsbruck-Land,Mutters,2020,17,0,0,0,0,0
Innsbruck-Land,Mutters,2020,18,0,0,0,0,0
Innsbruck-Land,Mutters,2020,19,0,0,0,0,0
Innsbruck-Land,Mutters,2020,20,0,0,0,0,0
Innsbruck-Land,Mutters,2020,21,0,0,0,0,0
Innsbruck-Land,Mutters,2020,22,0,0,0,0,0
Innsbruck-Land,Mutters,2020,23,0,0,0,0,0
Innsbruck-Land,Mutters,2020,24,1,0,0.0070266272,0.3333333333,1
Innsbruck-Land,Seefeld in Tirol,2020,1,1,0,0.0032051282,0.3333333333,1
Innsbruck-Land,Seefeld in Tirol,2020,2,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,3,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,4,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,5,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,6,1,0,0.0032051282,0,0
Innsbruck-Land,Seefeld in Tirol,2020,7,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,8,1,0,0.0032051282,0,0.6666666667
Innsbruck-Land,Seefeld in Tirol,2020,9,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,10,1,0,0.0032051282,0,0
Innsbruck-Land,Seefeld in Tirol,2020,11,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,12,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,13,1,0,0.0032051282,0.3333333333,1
Innsbruck-Land,Seefeld in Tirol,2020,14,1,0,0.0032051282,0,0.6666666667
Innsbruck-Land,Seefeld in Tirol,2020,15,2,0,0.0096153846,1,1.6666666667
Innsbruck-Land,Seefeld in Tirol,2020,16,3,0,0.016025641,2,2.6666666667
Innsbruck-Land,Seefeld in Tirol,2020,17,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,18,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,19,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,20,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,21,1,0,0.0032051282,0.3333333333,1
Innsbruck-Land,Seefeld in Tirol,2020,22,0,0,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,23,1,0,0.0032051282,0,0.6666666667
Innsbruck-Land,Seefeld in Tirol,2020,24,1,0,0.0032051282,0,0.6666666667
Innsbruck-Land,Fritzens,2020,1,2,0,0.0072115385,0,0
Innsbruck-Land,Fritzens,2020,2,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,3,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,4,2,0,0.0072115385,0,0
Innsbruck-Land,Fritzens,2020,5,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,6,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,7,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,8,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,9,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,10,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,11,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,12,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,13,2,0,0.0072115385,0,0.6666666667
Innsbruck-Land,Fritzens,2020,14,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,15,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,16,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,17,0,0,0,0,0
Innsbruck-Land,Fritzens,2020,18,1,0,0.0024038462,0.3333333333,1
