date,municipaly,district,hash
07.03.2020,Innervillgraten,Lienz,1197556515
07.03.2020,Imst,Imst,89091433
07.03.2020,Nikolsdorf,Lienz,-1810043749
06.03.2020,Seefeld in Tirol,Innsbruck-Land,-1490187399
06.03.2020,Landeck,Landeck,411707212
06.03.2020,Ramsau im Zillertal,Schwaz,1076076074
06.03.2020,Volders,Innsbruck-Land,948609094
06.03.2020,Innsbruck,Innsbruck-Stadt,369237818
06.03.2020,Innsbruck,Innsbruck-Stadt,-895372544
06.03.2020,Innsbruck,Innsbruck-Stadt,1251119189
06.03.2020,Innsbruck,Innsbruck-Stadt,1731537141
06.03.2020,Thiersee,Kufstein,1386848956
06.03.2020,Reutte,Reutte,-1936879942
06.03.2020,Elbigenalp,Reutte,520676199
06.03.2020,Imst,Imst,1779534316
06.03.2020,Niederndorf,Kufstein,1715405560
05.03.2020,Vomp,Schwaz,1096917092
05.03.2020,Innsbruck,Innsbruck-Stadt,-994842329
05.03.2020,Volders,Innsbruck-Land,-1561044768
05.03.2020,Telfs,Innsbruck-Land,-2033605109
05.03.2020,Innsbruck,Innsbruck-Stadt,-1710530517
05.03.2020,Häselgehr,Reutte,1219352020
05.03.2020,Matrei in Osttirol,Lienz,-644366759
05.03.2020,Kramsach,Kufstein,-1468845600
05.03.2020,Kramsach,Kufstein,-1046966968
05.03.2020,Flirsch,Landeck,-1632758802
05.03.2020,Imst,Imst,-1391986021
05.03.2020,Wörgl,Kufstein,933469363
05.03.2020,Lienz,Lienz,299148593
05.03.2020,Fieberbrunn,Kitzbühel,-1092725418
04.03.2020,Zams,Landeck,1638415869
04.03.2020,Reith im Alpbachtal,Kufstein,1244513569
04.03.2020,Axams,Innsbruck-Land,414888899
04.03.2020,Telfs,Innsbruck-Land,1353724549
04.03.2020,Innsbruck,Innsbruck-Stadt,-840533422
04.03.2020,Innsbruck,Innsbruck-Stadt,-155863161
04.03.2020,St. Johann in Tirol,Kitzbühel,-2079295625
04.03.2020,Trins,Innsbruck-Land,2013973593
04.03.2020,Thiersee,Kufstein,-845699221
04.03.2020,Mils,Innsbruck-Land,-810501784
04.03.2020,Brandenberg,Kufstein,261981809
04.03.2020,Lienz,Lienz,-1008512304
04.03.2020,Steinach am Brenner,Innsbruck-Land,1738501318
04.03.2020,Lienz,Lienz,254218838
04.03.2020,Rum,Innsbruck-Land,1932113127
04.03.2020,Wörgl,Kufstein,-1162467547
04.03.2020,Kirchdorf in Tirol,Kitzbühel,1663795605
04.03.2020,Reith im Alpbachtal,Kufstein,32087553
04.03.2020,Kufstein,Kufstein,-1962957629
03.03.2020,St. Anton am Arlberg,Landeck,1161916167
03.03.2020,Pfunds,Landeck,701628482
03.03.2020,Schönwies,Landeck,534141813
03.03.2020,Natters,Innsbruck-Land,-2124827648
03.03.2020,Axams,Innsbruck-Land,1095364899
03.03.2020,Volders,Innsbruck-Land,-1615259891
03.03.2020,Innsbruck,Innsbruck-Stadt,-510036713
03.03.2020,Going am Wilden Kaiser,Kitzbühel,-468618157
03.03.2020,Angerberg,Kufstein,1054663767
03.03.2020,Wörgl,Kufstein,1031832066
03.03.2020,Holzgau,Reutte,-1583852531
03.03.2020,Reutte,Reutte,1144778520
02.03.2020,Zirl,Innsbruck-Land,-455080188
02.03.2020,Landeck,Landeck,-579501846
02.03.2020,Innsbruck,Innsbruck-Stadt,-1625591364
02.03.2020,Imst,Imst,1720029776
02.03.2020,Vals,Innsbruck-Land,247810423
02.03.2020,Lienz,Lienz,-907701368
02.03.2020,Kirchberg in Tirol,Kitzbühel,313254560
02.03.2020,Münster,Kufstein,-1001667856
02.03.2020,Westendorf,Kitzbühel,1972635289
02.03.2020,Dölsach,Lienz,-428233474
01.03.2020,Sellrain,Innsbruck-Land,-887128103
01.03.2020,Schönwies,Landeck,-447663545
01.03.2020,Landeck,Landeck,1220146941
01.03.2020,Zams,Landeck,-2114746271
01.03.2020,Wiesing,Schwaz,925453266
01.03.2020,Weerberg,Schwaz,-617392339
01.03.2020,Innsbruck,Innsbruck-Stadt,1363477982
01.03.2020,Obsteig,Imst,904711884
01.03.2020,Innsbruck,Innsbruck-Stadt,-808352065
01.03.2020,Brandenberg,Kufstein,1504091900
01.03.2020,Reutte,Reutte,419980706
01.03.2020,Fieberbrunn,Kitzbühel,-1649782532
01.03.2020,Sölden,Imst,-257313863
01.03.2020,Tobadill,Landeck,1880977652
29.02.2020,Kematen in Tirol,Innsbruck-Land,120348304
29.02.2020,Oberperfuss,Innsbruck-Land,-1777051964
29.02.2020,Schwaz,Schwaz,-1917574049
29.02.2020,Natters,Innsbruck-Land,-1910028417
29.02.2020,Kufstein,Kufstein,1755741413
29.02.2020,Innsbruck,Innsbruck-Stadt,1836773083
29.02.2020,Wattens,Innsbruck-Land,-841149590
29.02.2020,Axams,Innsbruck-Land,-1901205591
29.02.2020,Lienz,Lienz,987617473
29.02.2020,Kartitsch,Lienz,-825215551
29.02.2020,Strassen,Lienz,-873719842
29.02.2020,Kundl,Kufstein,-185092796
29.02.2020,Niederndorf,Kufstein,-1618518442
29.02.2020,Pians,Landeck,1313081919
29.02.2020,Mariastein,Kufstein,-1683447299
29.02.2020,Kufstein,Kufstein,2120650454
28.02.2020,Oberperfuss,Innsbruck-Land,1226551755
28.02.2020,Landeck,Landeck,-1527839027
28.02.2020,Zams,Landeck,-823677738
28.02.2020,Zams,Landeck,1547784844
28.02.2020,Pians,Landeck,-863490370
28.02.2020,Schwaz,Schwaz,-585935416
28.02.2020,Jenbach,Schwaz,-2059160481
28.02.2020,Kramsach,Kufstein,1808345405
28.02.2020,Innsbruck,Innsbruck-Stadt,-1625770215
28.02.2020,Wattens,Innsbruck-Land,1856029039
28.02.2020,Innsbruck,Innsbruck-Stadt,819450253
28.02.2020,Innsbruck,Innsbruck-Stadt,56358570
28.02.2020,Innsbruck,Innsbruck-Stadt,1129733394
28.02.2020,Sölden,Imst,109177548
28.02.2020,St. Ulrich am Pillersee,Kitzbühel,739256830
28.02.2020,Ellbögen,Innsbruck-Land,-1794447349
28.02.2020,Reutte,Reutte,1112773388
28.02.2020,Silz,Imst,-2048808178
27.02.2020,Völs,Innsbruck-Land,525293811
27.02.2020,Oberperfuss,Innsbruck-Land,975940449
27.02.2020,Pill,Schwaz,-639798676
27.02.2020,Alpbach,Kufstein,-10710470
27.02.2020,Birgitz,Innsbruck-Land,-144918661
27.02.2020,Axams,Innsbruck-Land,-615916394
27.02.2020,Innsbruck,Innsbruck-Stadt,615352294
27.02.2020,Matrei am Brenner,Innsbruck-Land,-2021221360
27.02.2020,Bichlbach,Reutte,215444342
27.02.2020,Brixlegg,Kufstein,480792620
27.02.2020,Matrei in Osttirol,Lienz,-1883037461
27.02.2020,Schlitters,Schwaz,-1432749574
27.02.2020,Hopfgarten im Brixental,Kitzbühel,-298143424
27.02.2020,Schwaz,Schwaz,-2120009688
27.02.2020,Oetz,Imst,-290924837
27.02.2020,Fieberbrunn,Kitzbühel,-743852125
27.02.2020,Kramsach,Kufstein,1120089190
27.02.2020,Kramsach,Kufstein,1075848146
26.02.2020,Sellrain,Innsbruck-Land,-1274638068
26.02.2020,Innsbruck,Innsbruck-Stadt,2116697134
26.02.2020,Lechaschau,Reutte,701295210
26.02.2020,Kufstein,Kufstein,766065264
26.02.2020,Innsbruck,Innsbruck-Stadt,1173123465
26.02.2020,Rum,Innsbruck-Land,2135441209
26.02.2020,Lienz,Lienz,-1416960998
26.02.2020,Münster,Kufstein,1078552206
26.02.2020,Aurach bei Kitzbühel,Kitzbühel,-1447342369
26.02.2020,Imst,Imst,2071245477
25.02.2020,Zirl,Innsbruck-Land,1553220730
25.02.2020,Gerlos,Schwaz,1062563367
25.02.2020,Stams,Imst,1143554235
25.02.2020,Weißenbach am Lech,Reutte,833616701
25.02.2020,Schwaz,Schwaz,-795407599
25.02.2020,Kufstein,Kufstein,-649626633
25.02.2020,Kufstein,Kufstein,2027941629
25.02.2020,Reutte,Reutte,-1153426263
25.02.2020,Haiming,Imst,-1654756661
25.02.2020,Lienz,Lienz,-204515491
25.02.2020,Ellmau,Kufstein,41629844
25.02.2020,Wörgl,Kufstein,2093452339
24.02.2020,Hatting,Innsbruck-Land,-1527426205
24.02.2020,Landeck,Landeck,363155011
24.02.2020,Jenbach,Schwaz,800453219
24.02.2020,Mayrhofen,Schwaz,-1331991572
24.02.2020,Stummerberg,Schwaz,-166568658
24.02.2020,Götzens,Innsbruck-Land,183030767
24.02.2020,Stumm,Schwaz,-166568658
24.02.2020,Imst,Imst,1803008564
24.02.2020,Innsbruck,Innsbruck-Stadt,143136851
24.02.2020,Kufstein,Kufstein,371556249
24.02.2020,Westendorf,Kitzbühel,1376449399
24.02.2020,St. Johann in Tirol,Kitzbühel,204959407
24.02.2020,Steinach am Brenner,Innsbruck-Land,760968756
24.02.2020,Anras,Lienz,350689088
24.02.2020,Kufstein,Kufstein,1680525454
24.02.2020,Kitzbühel,Kitzbühel,-306032275
24.02.2020,Söll,Kufstein,2134486320
23.02.2020,Völs,Innsbruck-Land,1600594378
23.02.2020,Seefeld in Tirol,Innsbruck-Land,606828773
23.02.2020,Zams,Landeck,963137455
23.02.2020,Vomp,Schwaz,-1750051391
23.02.2020,Axams,Innsbruck-Land,1861079201
23.02.2020,Innsbruck,Innsbruck-Stadt,-446860799
23.02.2020,Schwoich,Kufstein,-707833930
23.02.2020,Kufstein,Kufstein,1102449468
23.02.2020,Kitzbühel,Kitzbühel,-2097200917
23.02.2020,Gries am Brenner,Innsbruck-Land,1822358872
23.02.2020,Innsbruck,Innsbruck-Stadt,65448832
23.02.2020,Waidring,Kitzbühel,-284862010
23.02.2020,Gaimberg,Lienz,-448225182
23.02.2020,Wörgl,Kufstein,-402522751
23.02.2020,Angerberg,Kufstein,-1301212307
22.02.2020,Zirl,Innsbruck-Land,-1714693773
22.02.2020,Schönwies,Landeck,-70196319
22.02.2020,Pettneu am Arlberg,Landeck,2135194385
22.02.2020,Pettneu am Arlberg,Landeck,110758908
22.02.2020,Fließ,Landeck,-777260612
22.02.2020,Ried im Zillertal,Schwaz,-59089748
22.02.2020,Innsbruck,Innsbruck-Stadt,1091011827
22.02.2020,Niederndorf,Kufstein,533982386
22.02.2020,St. Johann in Tirol,Kitzbühel,338313281
22.02.2020,Kirchberg in Tirol,Kitzbühel,-163378256
22.02.2020,Pfons,Innsbruck-Land,1540065654
22.02.2020,Assling,Lienz,2008799207
22.02.2020,Niederndorf,Kufstein,-1231859549
22.02.2020,Kitzbühel,Kitzbühel,-455602413
22.02.2020,Kirchbichl,Kufstein,1847391839
21.02.2020,Innsbruck,Innsbruck-Stadt,786764789
21.02.2020,Obsteig,Imst,-1692392928
21.02.2020,Bruck am Ziller,Schwaz,-841688672
21.02.2020,Mayrhofen,Schwaz,-1382785559
21.02.2020,Oberperfuss,Innsbruck-Land,913000803
21.02.2020,Wattens,Innsbruck-Land,558831918
21.02.2020,Innsbruck,Innsbruck-Stadt,-928233349
21.02.2020,Innsbruck,Innsbruck-Stadt,417496594
21.02.2020,Scheffau am Wilden Kaiser,Kufstein,367239550
21.02.2020,Wörgl,Kufstein,1590808137
21.02.2020,Breitenwang,Reutte,-395970929
21.02.2020,Lienz,Lienz,75342737
21.02.2020,Fließ,Landeck,1009921123
21.02.2020,Assling,Lienz,-915398238
20.02.2020,Völs,Innsbruck-Land,1506671019
20.02.2020,Zirl,Innsbruck-Land,258967775
20.02.2020,Grins,Landeck,-1969723490
20.02.2020,Landeck,Landeck,-1426180408
20.02.2020,Vomp,Schwaz,-207817404
20.02.2020,Innsbruck,Innsbruck-Stadt,-938962567
20.02.2020,Innsbruck,Innsbruck-Stadt,-2013584271
20.02.2020,Wattens,Innsbruck-Land,-2117774412
20.02.2020,Wattens,Innsbruck-Land,-417474764
20.02.2020,Innsbruck,Innsbruck-Stadt,1735258142
20.02.2020,Innsbruck,Innsbruck-Stadt,221426247
20.02.2020,Oberhofen im Inntal,Innsbruck-Land,374780174
20.02.2020,Schwaz,Schwaz,-68878987
20.02.2020,Hopfgarten in Defereggen,Lienz,-303780475
20.02.2020,Ellmau,Kufstein,1965752250
20.02.2020,Lienz,Lienz,2097750983
20.02.2020,Kufstein,Kufstein,-2077422111
20.02.2020,Innsbruck,Innsbruck-Stadt,-1487000805
20.02.2020,Radfeld,Kufstein,-463053285
20.02.2020,Hopfgarten in Defereggen,Lienz,-2087709842
20.02.2020,Kirchberg in Tirol,Kitzbühel,1530089895
20.02.2020,Kappl,Landeck,-1657126660
20.02.2020,Kufstein,Kufstein,2129612968
19.02.2020,Pfunds,Landeck,-1225986001
19.02.2020,Fließ,Landeck,-573722577
19.02.2020,Zell am Ziller,Schwaz,-293939305
19.02.2020,Innsbruck,Innsbruck-Stadt,636471275
19.02.2020,Sillian,Lienz,-193340079
19.02.2020,Innsbruck,Innsbruck-Stadt,832792254
19.02.2020,Kirchberg in Tirol,Kitzbühel,-1488357333
19.02.2020,Kufstein,Kufstein,-425567234
19.02.2020,Karrösten,Imst,-777192705
19.02.2020,Kals am Großglockner,Lienz,-875640217
19.02.2020,Hopfgarten im Brixental,Kitzbühel,1680447673
19.02.2020,Gschnitz,Innsbruck-Land,159582835
19.02.2020,Kramsach,Kufstein,851900809
19.02.2020,Tristach,Lienz,-177031752
19.02.2020,Kössen,Kitzbühel,-1732385816
19.02.2020,Langkampfen,Kufstein,618700945
18.02.2020,Absam,Innsbruck-Land,1292931656
18.02.2020,Zirl,Innsbruck-Land,-202682402
18.02.2020,Leutasch,Innsbruck-Land,1862930895
18.02.2020,Hatting,Innsbruck-Land,-1494772790
18.02.2020,Fügen,Schwaz,-986816656
18.02.2020,Ramsau im Zillertal,Schwaz,-783648498
18.02.2020,Innsbruck,Innsbruck-Stadt,1848448075
18.02.2020,Silz,Imst,817049191
18.02.2020,Innsbruck,Innsbruck-Stadt,-416937512
18.02.2020,Neustift im Stubaital,Innsbruck-Land,-1850847511
18.02.2020,Matrei in Osttirol,Lienz,159657266
18.02.2020,Scheffau am Wilden Kaiser,Kufstein,-2070259679
18.02.2020,Alpbach,Kufstein,1192016989
18.02.2020,Lienz,Lienz,829645515
18.02.2020,Reutte,Reutte,-1957660021
18.02.2020,Kirchdorf in Tirol,Kitzbühel,1284024821
17.02.2020,Mieming,Imst,-542463098
17.02.2020,Silz,Imst,-1576490516
17.02.2020,Völs,Innsbruck-Land,1867196931
17.02.2020,Pfunds,Landeck,1408063435
17.02.2020,Innsbruck,Innsbruck-Stadt,-1815505210
17.02.2020,Kufstein,Kufstein,-1900863362
17.02.2020,Brixen im Thale,Kitzbühel,-1309836684
17.02.2020,Wörgl,Kufstein,-165111805
17.02.2020,Virgen,Lienz,171672580
17.02.2020,Waidring,Kitzbühel,-2017597163
17.02.2020,Fieberbrunn,Kitzbühel,-45752068
17.02.2020,Kössen,Kitzbühel,-134683141
16.02.2020,Zirl,Innsbruck-Land,-1073816552
16.02.2020,Inzing,Innsbruck-Land,149199493
16.02.2020,Landeck,Landeck,-987263041
16.02.2020,Schwaz,Schwaz,1478397748
16.02.2020,Innsbruck,Innsbruck-Stadt,-698919980
16.02.2020,Innsbruck,Innsbruck-Stadt,-1318312719
16.02.2020,Erl,Kufstein,-1458749697
16.02.2020,Kufstein,Kufstein,-49866506
16.02.2020,Rum,Innsbruck-Land,1029879285
16.02.2020,Langkampfen,Kufstein,1069138499
16.02.2020,Kufstein,Kufstein,-335573928
16.02.2020,Reutte,Reutte,-2100101071
16.02.2020,Kramsach,Kufstein,776543406
16.02.2020,Kundl,Kufstein,1725181939
16.02.2020,Vomp,Schwaz,-1890201173
16.02.2020,Breitenbach am Inn,Kufstein,-727544201
16.02.2020,Thiersee,Kufstein,-311759645
16.02.2020,Kufstein,Kufstein,-174634628
15.02.2020,Kaunertal,Landeck,1046977951
15.02.2020,Innsbruck,Innsbruck-Stadt,-1931067292
15.02.2020,Hippach,Schwaz,-2078059121
15.02.2020,Mutters,Innsbruck-Land,610873237
15.02.2020,Oberperfuss,Innsbruck-Land,716197317
15.02.2020,Kaunertal,Landeck,-450644887
15.02.2020,Erl,Kufstein,2121519965
15.02.2020,Wattens,Innsbruck-Land,-490891452
15.02.2020,Innsbruck,Innsbruck-Stadt,543277962
15.02.2020,Innsbruck,Innsbruck-Stadt,-1587042179
15.02.2020,Buch in Tirol,Schwaz,-1702033067
15.02.2020,Hall in Tirol,Innsbruck-Land,1469863255
15.02.2020,Kirchberg in Tirol,Kitzbühel,-720269447
15.02.2020,Wängle,Reutte,-875532068
15.02.2020,Fulpmes,Innsbruck-Land,1982814485
15.02.2020,Brixlegg,Kufstein,-1751514232
15.02.2020,Neustift im Stubaital,Innsbruck-Land,1056445143
15.02.2020,Radfeld,Kufstein,1767038928
15.02.2020,Brixlegg,Kufstein,-1613672946
14.02.2020,Sistrans,Innsbruck-Land,-605725016
14.02.2020,Fließ,Landeck,1143196838
14.02.2020,Achenkirch,Schwaz,1826345456
14.02.2020,Götzens,Innsbruck-Land,-995540955
14.02.2020,Mötz,Imst,-1057927781
14.02.2020,Wattens,Innsbruck-Land,1458713812
14.02.2020,Vils,Reutte,-1198668374
14.02.2020,Hart im Zillertal,Schwaz,-1818064837
14.02.2020,Wörgl,Kufstein,-1154910180
14.02.2020,Niederndorf,Kufstein,1309795907
14.02.2020,Brixlegg,Kufstein,772028276
13.02.2020,Aschau im Zillertal,Schwaz,-899265535
13.02.2020,Innsbruck,Innsbruck-Stadt,514278649
13.02.2020,Innsbruck,Innsbruck-Stadt,-569438898
13.02.2020,Innsbruck,Innsbruck-Stadt,-2016718544
13.02.2020,Innsbruck,Innsbruck-Stadt,1660473590
13.02.2020,Steinach am Brenner,Innsbruck-Land,-1548771408
13.02.2020,Lienz,Lienz,-160473487
13.02.2020,St. Johann in Tirol,Kitzbühel,1389236482
13.02.2020,Ehenbichl,Reutte,1708543385
13.02.2020,Tarrenz,Imst,-279845037
13.02.2020,Kartitsch,Lienz,1940126780
12.02.2020,Erl,Kufstein,-1744909155
12.02.2020,Kolsass,Innsbruck-Land,-1021447702
12.02.2020,Telfs,Innsbruck-Land,1610042657
12.02.2020,Schwaz,Schwaz,-2130598848
12.02.2020,Mils,Innsbruck-Land,-176469973
12.02.2020,Stanzach,Reutte,-1011616097
12.02.2020,Mils,Innsbruck-Land,499484134
12.02.2020,Kitzbühel,Kitzbühel,-394685394
12.02.2020,Lienz,Lienz,406827241
12.02.2020,Kitzbühel,Kitzbühel,-1545337256
12.02.2020,Kirchbichl,Kufstein,-1751436715
12.02.2020,Mieders,Innsbruck-Land,-495626441
12.02.2020,Brixen im Thale,Kitzbühel,-1146533027
11.02.2020,Fließ,Landeck,1535737402
11.02.2020,Pfunds,Landeck,610472189
11.02.2020,Rattenberg,Kufstein,187240206
11.02.2020,Jenbach,Schwaz,1336720089
11.02.2020,Kaltenbach,Schwaz,-1498514280
11.02.2020,Innsbruck,Innsbruck-Stadt,-1479078943
11.02.2020,Ried im Zillertal,Schwaz,-1498514280
11.02.2020,Innsbruck,Innsbruck-Stadt,-988018496
11.02.2020,Langkampfen,Kufstein,-1977869131
11.02.2020,St. Johann in Tirol,Kitzbühel,-274045720
11.02.2020,Innervillgraten,Lienz,658217692
11.02.2020,Going am Wilden Kaiser,Kitzbühel,1924386634
11.02.2020,Kolsass,Innsbruck-Land,444386454
11.02.2020,Nußdorf-Debant,Lienz,965506522
10.02.2020,Landeck,Landeck,-1553372829
10.02.2020,Buch in Tirol,Schwaz,-633306316
10.02.2020,Telfs,Innsbruck-Land,-1942222537
10.02.2020,Wattens,Innsbruck-Land,441494912
10.02.2020,Innsbruck,Innsbruck-Stadt,-1502915961
10.02.2020,Heinfels,Lienz,-24432343
10.02.2020,Jochberg,Kitzbühel,-1207396843
10.02.2020,Imst,Imst,-473685551
10.02.2020,Kössen,Kitzbühel,-247555217
10.02.2020,Pfons,Innsbruck-Land,2075262859
10.02.2020,Nußdorf-Debant,Lienz,1544970923
10.02.2020,Reutte,Reutte,1575869599
10.02.2020,Söll,Kufstein,-133579438
10.02.2020,Kitzbühel,Kitzbühel,-1336567250
09.02.2020,Sellrain,Innsbruck-Land,-1458233408
09.02.2020,Ranggen,Innsbruck-Land,274891458
09.02.2020,St. Anton am Arlberg,Landeck,-395984758
09.02.2020,Weer,Schwaz,1620416806
09.02.2020,Mayrhofen,Schwaz,-864146937
09.02.2020,Mayrhofen,Schwaz,1683049712
09.02.2020,Telfs,Innsbruck-Land,-980132898
09.02.2020,Arzl im Pitztal,Imst,-102660297
09.02.2020,Wörgl,Kufstein,-239302587
09.02.2020,Neustift im Stubaital,Innsbruck-Land,-2004364676
09.02.2020,Imst,Imst,-442566586
09.02.2020,Pflach,Reutte,-1092580999
09.02.2020,Längenfeld,Imst,239498522
09.02.2020,Reith im Alpbachtal,Kufstein,1331845512
09.02.2020,Grins,Landeck,802941148
08.02.2020,Landeck,Landeck,901125425
08.02.2020,Landeck,Landeck,-2056527223
08.02.2020,Telfs,Innsbruck-Land,1600931417
08.02.2020,Innsbruck,Innsbruck-Stadt,867270614
08.02.2020,Brixlegg,Kufstein,751413288
08.02.2020,Kirchdorf in Tirol,Kitzbühel,1654656179
08.02.2020,Strassen,Lienz,256898847
08.02.2020,Lienz,Lienz,1176780142
07.02.2020,Seefeld in Tirol,Innsbruck-Land,405072561
07.02.2020,Fügen,Schwaz,-2076711117
07.02.2020,Tulfes,Innsbruck-Land,1197543096
07.02.2020,Götzens,Innsbruck-Land,680764668
07.02.2020,Mutters,Innsbruck-Land,1896015400
07.02.2020,Innsbruck,Innsbruck-Stadt,-872623904
07.02.2020,Innsbruck,Innsbruck-Stadt,779172803
07.02.2020,Westendorf,Kitzbühel,-360777135
07.02.2020,Reutte,Reutte,1506621219
07.02.2020,Navis,Innsbruck-Land,-1479942756
07.02.2020,Nußdorf-Debant,Lienz,601973035
07.02.2020,Haiming,Imst,1217469268
06.02.2020,Zirl,Innsbruck-Land,1429815360
06.02.2020,Völs,Innsbruck-Land,1094621482
06.02.2020,Götzens,Innsbruck-Land,778826161
06.02.2020,Ebbs,Kufstein,1769033026
06.02.2020,Innsbruck,Innsbruck-Stadt,332453905
06.02.2020,Telfs,Innsbruck-Land,-1958721598
06.02.2020,Innsbruck,Innsbruck-Stadt,872809226
06.02.2020,Innsbruck,Innsbruck-Stadt,1647561635
06.02.2020,Innsbruck,Innsbruck-Stadt,-499090631
06.02.2020,Jenbach,Schwaz,-741980278
06.02.2020,Nußdorf-Debant,Lienz,-1860531532
06.02.2020,Heinfels,Lienz,-1965310276
06.02.2020,Anras,Lienz,1294618585
06.02.2020,Lienz,Lienz,-2128603397
06.02.2020,Reutte,Reutte,1274942176
06.02.2020,Fügen,Schwaz,818597064
06.02.2020,Kufstein,Kufstein,-458982598
06.02.2020,Jerzens,Imst,-1020730739
06.02.2020,Vomp,Schwaz,-1699287255
06.02.2020,Jenbach,Schwaz,-1918993971
06.02.2020,Langkampfen,Kufstein,418244970
06.02.2020,Alpbach,Kufstein,-1880622554
06.02.2020,Münster,Kufstein,577447567
05.02.2020,Grins,Landeck,1249901715
05.02.2020,Götzens,Innsbruck-Land,1807288126
05.02.2020,Rietz,Imst,-1324033729
05.02.2020,Ebbs,Kufstein,1365459310
05.02.2020,Innsbruck,Innsbruck-Stadt,-145121911
05.02.2020,Kufstein,Kufstein,1535743674
05.02.2020,Innsbruck,Innsbruck-Stadt,1759107316
05.02.2020,Hopfgarten im Brixental,Kitzbühel,-1418170406
05.02.2020,Imst,Imst,-1494063837
05.02.2020,Sautens,Imst,1701349969
05.02.2020,See,Landeck,2049447709
05.02.2020,Kufstein,Kufstein,1291393579
04.02.2020,Achenkirch,Schwaz,-1721068051
04.02.2020,Innsbruck,Innsbruck-Stadt,732738609
04.02.2020,Mutters,Innsbruck-Land,-854730059
04.02.2020,Innsbruck,Innsbruck-Stadt,-952484620
04.02.2020,Stams,Imst,45230398
04.02.2020,Innsbruck,Innsbruck-Stadt,-1344753654
04.02.2020,Innsbruck,Innsbruck-Stadt,-1175946656
04.02.2020,Innsbruck,Innsbruck-Stadt,-694885253
04.02.2020,Matrei am Brenner,Innsbruck-Land,-680003617
04.02.2020,Hopfgarten in Defereggen,Lienz,1688588238
04.02.2020,Kirchdorf in Tirol,Kitzbühel,-1501550421
04.02.2020,Kufstein,Kufstein,-1265218173
04.02.2020,Nesselwängle,Reutte,-1677651570
04.02.2020,Brixlegg,Kufstein,-1034334294
04.02.2020,Brixen im Thale,Kitzbühel,-242584354
03.02.2020,Schwaz,Schwaz,-1248448202
03.02.2020,Schwaz,Schwaz,743190353
03.02.2020,Gerlosberg,Schwaz,2079712095
03.02.2020,Zell am Ziller,Schwaz,2079712095
03.02.2020,Innsbruck,Innsbruck-Stadt,-455548123
03.02.2020,Innsbruck,Innsbruck-Stadt,1852626701
03.02.2020,Innsbruck,Innsbruck-Stadt,2060696923
03.02.2020,Innsbruck,Innsbruck-Stadt,-591690059
03.02.2020,Kitzbühel,Kitzbühel,-233695115
03.02.2020,Umhausen,Imst,-1901372209
03.02.2020,Anras,Lienz,67882887
03.02.2020,St. Jakob in Defereggen,Lienz,-1347694165
03.02.2020,Kirchbichl,Kufstein,-100237627
03.02.2020,Dölsach,Lienz,895797212
02.02.2020,Landeck,Landeck,-1144930955
02.02.2020,Zams,Landeck,1609706921
02.02.2020,Schwaz,Schwaz,-908713069
02.02.2020,Tux,Schwaz,1787407920
02.02.2020,Axams,Innsbruck-Land,-1023708663
02.02.2020,Volders,Innsbruck-Land,-1044347843
02.02.2020,Volders,Innsbruck-Land,152509854
02.02.2020,Innsbruck,Innsbruck-Stadt,435735699
02.02.2020,Kirchdorf in Tirol,Kitzbühel,311402416
02.02.2020,Innsbruck,Innsbruck-Stadt,1472226466
02.02.2020,Hall in Tirol,Innsbruck-Land,85625471
02.02.2020,Kirchberg in Tirol,Kitzbühel,-456314721
02.02.2020,Oberlienz,Lienz,-256960037
02.02.2020,Ehrwald,Reutte,-307164463
02.02.2020,Söll,Kufstein,1374020207
02.02.2020,Kufstein,Kufstein,-852937533
02.02.2020,Lienz,Lienz,-1169772713
02.02.2020,Assling,Lienz,-526829207
01.02.2020,Faggen,Landeck,-1208986918
01.02.2020,Innsbruck,Innsbruck-Stadt,-1945229071
01.02.2020,Mötz,Imst,-532947911
01.02.2020,Axams,Innsbruck-Land,-891106384
01.02.2020,Innsbruck,Innsbruck-Stadt,124596190
01.02.2020,Thaur,Innsbruck-Land,-1377771970
01.02.2020,Lienz,Lienz,-902269769
01.02.2020,Wörgl,Kufstein,-1973715045
01.02.2020,Oetz,Imst,1360413309
01.02.2020,Brixlegg,Kufstein,1625670397
01.02.2020,Hall in Tirol,Innsbruck-Land,-760838697
01.02.2020,Anras,Lienz,1155398023
01.02.2020,Brixen im Thale,Kitzbühel,1349893045
01.02.2020,Oberlienz,Lienz,442573288
01.02.2020,Obertilliach,Lienz,1315677385
01.02.2020,Trins,Innsbruck-Land,-1847742576
01.02.2020,Hopfgarten in Defereggen,Lienz,1975935164
31.01.2020,Schwaz,Schwaz,1399895902
31.01.2020,Fügen,Schwaz,-1051896008
31.01.2020,Telfs,Innsbruck-Land,2097228806
31.01.2020,Wörgl,Kufstein,728814377
31.01.2020,Kufstein,Kufstein,1354927114
